"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2018-07-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  189",",,7",,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  330",",,7,0600","    0",",,7,0600","    0",",,7,0600","  344",",,7","  211",",,7",,,"  222",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2018-07-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  200",",,7",,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  194",",,7",,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  200",",,7",,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  194",",,7",,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  167",",,7",,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  167",",,7",,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  189",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  178",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  172",",,7",,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  172",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  172",",,7",,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  183",",,7",,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  167",",,7",,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  156",",,7",,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  111",",,7",,,"  111",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  111",",,7",,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  111",",,7",,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  139",",,7",,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  156",",,7",,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  157",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  139",",,7",,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,"  139",",,7",,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  145",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  144",",,7",,,"  217",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2018-08-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  194",",,7",,,"  206",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  200",",,7",,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  178",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  161",",,7",,,"  161",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  150",",,7",,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  189",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  178",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  172",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  183",",,7",,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  200",",,7",,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  206",",,7",,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  200",",,7",,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  282",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  200",",,7",,,"  200",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2018-08-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  178",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  172",",,7",,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  172",",,7",,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   58",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  178",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  128",",,7",,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  122",",,7",,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  139",",,7",,,"  194",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2018-08-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  135",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  178",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  172",",,7",,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   84",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  183",",,7",,,"  239",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2018-08-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  262",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  183",",,7",,,"  183",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00216822","2018-08-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  128",",,7",,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  117",",,7",,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-08-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  117",",,7",,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  206",",,7",,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  211",",,7",,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  189",",,7",,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   94",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  194",",,7",,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  810",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  189",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  122",",,7",,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  106",",,7",,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  122",",,7",,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  117",",,7",,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  111",",,7",,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  111",",,7",,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  156",",,7",,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  167",",,7",,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  167",",,7",,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  206",",,7",,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  211",",,7",,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  217",",,7",,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  279",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  161",",,7",,,"  178",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00216822","2018-09-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   97",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  167",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  152",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  172",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  279",",,7,0600","    0","T,,7,0600","    0",",,7,0600","  206",",,7","  144",",,7",,,"  144",",,7,0600",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,"    1",",,7",,
"USC00216822","2018-09-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   56",",,7",,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   56",",,7",,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  100",",,7",,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  122",",,7",,,"  133",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   89",",,7",,,"  100",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   72",",,7",,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   72",",,7",,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   28",",,7",,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-09-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   33",",,7",,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   78",",,7",,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  114",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   83",",,7",,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   69",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   89",",,7",,,"  161",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2018-10-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   58",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   39",",,7",,,"   44",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   99",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   33",",,7",,,"   67",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   33",",,7",,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   61",",,7",,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   72",",,7",,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  185",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   89",",,7",,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  292",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   89",",,7",,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   22",",,7",,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","    0",",,7",,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","    0",",,7",,,"   17",",,7,0600","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","    0",",,7",,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-10-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","    6",",,7",,,"   17",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
