"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00059295","2018-07-04","40.12367","-102.72171","1260.0","YUMA, CO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-05","40.12367","-102.72171","1260.0","YUMA, CO US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-07","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-08","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  189",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-09","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-10","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  183",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-12","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-13","40.12367","-102.72171","1260.0","YUMA, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-14","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-15","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-16","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-17","40.12367","-102.72171","1260.0","YUMA, CO US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-18","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-19","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  172",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-20","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  183",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-24","40.12367","-102.72171","1260.0","YUMA, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-25","40.12367","-102.72171","1260.0","YUMA, CO US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-26","40.12367","-102.72171","1260.0","YUMA, CO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-28","40.12367","-102.72171","1260.0","YUMA, CO US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-29","40.12367","-102.72171","1260.0","YUMA, CO US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-30","40.12367","-102.72171","1260.0","YUMA, CO US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-31","40.12367","-102.72171","1260.0","YUMA, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  172",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-04","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-05","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-07","40.12367","-102.72171","1260.0","YUMA, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-08","40.12367","-102.72171","1260.0","YUMA, CO US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  161",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00059295","2018-08-09","40.12367","-102.72171","1260.0","YUMA, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  161",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-10","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  156",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-12","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-13","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  144",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-14","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-15","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-16","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-18","40.12367","-102.72171","1260.0","YUMA, CO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-19","40.12367","-102.72171","1260.0","YUMA, CO US","  251",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-20","40.12367","-102.72171","1260.0","YUMA, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   83",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-22","40.12367","-102.72171","1260.0","YUMA, CO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00059295","2018-08-24","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
