"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00509641","2018-05-13","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-14","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-15","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   13",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-16","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-17","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-18","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-19","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-20","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-21","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   97",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-22","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    8",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-23","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   76",",,7,0800","    0",",,7,","    0",",,7,","  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-24","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   43",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-25","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   84",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-26","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-27","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-28","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-29","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-30","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-31","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-01","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  178",",,7","   67",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"   67",",,7","  178",",,7","   89",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-02","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   51",",,7,0800",,,,,"  178",",,7","   39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","  167",",,7","  106",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-03","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  222",",,7","   67",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   72",",,7","  200",",,7","  117",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-04","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800",,,,,"  233",",,7","   78",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"   78",",,7","  239",",,7","  144",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-05","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"   72",",,7","  233",",,7","  122",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-06","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   15",",,7,0800",,,,,"  228",",,7","   67",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"   78",",,7","  211",",,7","  122",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-07","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   18",",,7,0800",,,,,"  222",",,7","   61",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"   78",",,7","  211",",,7","  111",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-08","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"   72",",,7","  217",",,7","  128",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-09","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   20",",,7,0800",,,,,"  217",",,7","   50",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"   67",",,7","  211",",,7","   78",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-10","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   89",",,7","  189",",,7","  117",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-11","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   56",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   33",",,7","  139",",,7","   50",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-12","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   18",",,7,0800",,,,,"  106",",,7","    6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   22",",,7","  111",",,7","   50",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-13","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  150",",,7","   11",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   22",",,7","  139",",,7","   72",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-14","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    5",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"   28",",,7","  167",",,7","  117",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-15","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  167",",,7","   11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   33",",,7","  144",",,7","   78",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-16","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  156",",,7","   78",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"   94",",,7","  144",",,7","  106",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-17","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    8",",,7,0800",,,,,"  189",",,7","   94",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"   94",",,7","  183",",,7","  122",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-18","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"   78",",,7","  172",",,7","  128",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-19","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"   50",",,7","  161",",,7","  133",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-20","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    8",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"   94",",,7","  189",",,7","  111",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-21","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  261",",,7","  111",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"   94",",,7","  256",",,7","  189",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-22","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   13",",,7,0800",,,,,"  306",",,7","  139",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  133",",,7","  261",",,7","  144",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-23","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    5",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7","  239",",,7","  150",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-24","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  217",",,7","   83",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   94",",,7","  217",",,7","  117",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-25","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  211",",,7","   83",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"   83",",,7","  233",",,7","  167",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-26","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  250",",,7","  122",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  100",",,7","  244",",,7","  156",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-27","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"   89",",,7","  250",",,7","  106",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-28","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    5",",,7,0800",,,,,"  244",",,7","   56",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"   89",",,7","  239",",,7","  150",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-29","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   23",",,7,0800",,,,,"  200",",,7","  111",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  117",",,7","  194",",,7","  139",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-06-30","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   33",",,7,0800",,,,,"  211",",,7","   56",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  122",",,7","  222",",,7","  161",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-01","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   56",",,7,0800","    0",",,7,","    0",",,7,","  200",",,7","  106",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  117",",,7","  211",",,7","  144",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-02","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   76",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","  111",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  122",",,7","  211",",,7","  144",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-03","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","   94",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  100",",,7","  211",",,7","  167",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-04","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-05","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-06","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-07","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   53",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-08","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","   50",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"   94",",,7","  244",",,7","  172",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-09","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","  100",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"   89",",,7","  167",",,7","  122",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-10","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","  100",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"   89",",,7","  178",",,7","  111",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-11","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   48",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   44",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   89",",,7","  200",",,7","  106",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-12","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   64",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   83",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   83",",,7","  133",",,7","  128",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-13","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   72",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"   72",",,7","  200",",,7","  117",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-14","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  117",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"   78",",,7","  211",",,7","  144",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-15","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  100",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  100",",,7","  217",",,7","  122",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-16","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   23",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   89",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"  100",",,7","  211",",,7","  117",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-17","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","   13",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   89",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   89",",,7","  150",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-18","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","   33",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"   44",",,7","  189",",,7","   89",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-19","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   78",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"   50",",,7","  194",",,7","  128",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-20","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    3",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   56",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  106",",,7","  228",",,7","  122",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-07-21","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  117",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  100",",,7","  233",",,7","  161",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
